"WaterYear","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1963,697.815,10670.5924,2356.0033,1742.9027,5342.8241,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1964,495.452,4822.98155,1783.19835,1006.42685,4138.81325,1387.5977,-888.88,-888.88,-888.88,284.8003,29588.48075,4740.2861,2852.26785,-888.88,-888.88,-888.88,-888.88,-888.88,20907.6415,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1965,756.518,10368.1662,2724.72635,1342.28825,6289.8677,2415.32945,-888.88,-888.88,-888.88,945.17795,47134.51485,6511.0112,4297.0638,-888.88,-888.88,-888.88,-888.88,-888.88,31177.0989,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1966,846.328,10771.29535,2896.23895,1721.53845,6664.4128,2854.02895,-888.88,-888.88,-888.88,382.844275,51443.339325,6080.8747,4611.1106,-888.88,-888.88,-888.88,-888.88,-888.88,36257.6285,-888.88,-888.88,-888.88,113.299982482384,4.87,23.45,-888.888
1967,949.994,12216.1916,3455.20585,2433.8232,8740.04175,3107.59735,-888.88,-888.88,-888.88,257.8425,58226.7144,12386.0048,5324.47445,-888.88,-888.88,-888.88,-888.88,-888.88,36419.738,-888.88,-888.88,-888.88,114.251024961806,4.92,24.02,-888.888
1968,897.189,11693.8775,3041.7203,2295.6724,6934.80515,3191.745825,-888.88,-888.88,-888.88,169.064875,51517.26285,11607.998325,5092.6094,-888.88,-888.88,-888.88,-888.88,-888.88,29198.916,-888.88,-888.88,-888.88,142.881154998866,4.8,23.61,-888.888
1969,869.98,14133.89805,3243.2266,2291.8992,7085.884,3336.47945,-888.88,-888.88,-888.88,404.359425,47074.8845,28182.95615,4130.5311,-888.88,-888.88,-888.88,-888.88,-888.88,35337.53725,-888.88,-888.88,-888.88,144.861059773404,4.78,27.63,-888.888
1970,828.369,12076.0841,2820.09155,1746.5724,6254.2031,-888.88,-888.88,-888.88,-888.88,251.750075,52613.3085,19326.3874,4638.28245,-888.88,-888.88,-888.88,-888.88,-888.88,34711.5175,-888.88,-888.88,-888.88,137.407155704085,4.78,27.34,-888.888
1971,742.507,10656.8435,2543.5984,1710.9303,5568.12105,-888.88,-888.88,-888.88,-888.88,98.45025,45996.524,16847.4487,3525.5881,-888.88,-888.88,-888.88,-888.88,-888.88,31520.7449,-888.88,-888.88,-888.88,119.959099720543,4.79,27.58,-888.888
1972,1029.492,13969.4206,3176.2323,2370.5411,7948.8827,-888.88,-888.88,-888.88,-888.88,221.5647,62386.3855,18619.29645,6632.231,10.373275,-888.88,-888.88,-888.88,-888.88,42771.52475,-888.88,-888.88,-888.88,177.772656889898,4.76,27.12,-888.888
